link,title
http://lasvegas.craigslist.org/cpg/5480894769.html,Reliable Applicants Wanted for 24/7 Flex Work - $3300+ Per Month
http://lasvegas.craigslist.org/cpg/5452853132.html,Help us Submit Data for Market Research through Surveys $102+ DAILY
http://lasvegas.craigslist.org/cpg/5492660387.html,Make cash over night or today.
http://lasvegas.craigslist.org/cpg/5496488076.html,MLS FLAT-FEE LISTING NEEDED
http://lasvegas.craigslist.org/cpg/5451872842.html,Large Companies Want Your Opinion And Will Pay You $25 Per Hour For It
http://lasvegas.craigslist.org/cpg/5496389822.html,(((( QUICK EXTRA MONEY $40.00 PAID TODAY
http://lasvegas.craigslist.org/cpg/5484713204.html,¯°·.¸¸.·°¯°·.¸¸.·°¯ Looking for Various Female Mode¯°·.¸¸.·°¯°·.¸¸.·°¯
http://lasvegas.craigslist.org/cpg/5496086180.html,get paid today
http://lasvegas.craigslist.org/cpg/5482943907.html,AUTO REPAIR SHOP SEEKING SECRETARY ASAP!!!
http://lasvegas.craigslist.org/cpg/5496084534.html,App Market is Blowing up!
http://lasvegas.craigslist.org/cpg/5467371179.html,Marketing Profits Shortcut
http://lasvegas.craigslist.org/cpg/5496000129.html,HIRING PART-TIME AND FULL-TIME TECH SUPPORT
http://lasvegas.craigslist.org/cpg/5495791773.html,virtual assistant wanted - $200 - no. exp. nec.
http://lasvegas.craigslist.org/cpg/5462886741.html,Earn Free bitcoins by clicking!
http://lasvegas.craigslist.org/cpg/5495749005.html,Systems Support Administrator (Part-Time)
http://lasvegas.craigslist.org/cpg/5470584651.html,Make some money downloading apps on your phone!
http://lasvegas.craigslist.org/cpg/5495524892.html,Make $25/hour - make your own schedule
http://lasvegas.craigslist.org/cpg/5495440133.html,Looking for a part time stay at home mom type. Smart craigslist poster
http://lasvegas.craigslist.org/cpg/5495482682.html,SEO Master
http://lasvegas.craigslist.org/cpg/5495268074.html,WE NEED HELP!! - GET PAID DAILY!
http://losangeles.craigslist.org/lac/cpg/5479985939.html,Unique Music project needs a SOCIAL MEDIA PERSON
http://losangeles.craigslist.org/wst/cpg/5496335345.html,Adminstrative Assistant
http://losangeles.craigslist.org/lac/cpg/5496332623.html,Audio Technician / Live Sound Mixer A1 & A2 needed March 21st
http://losangeles.craigslist.org/sfv/cpg/5496211180.html,WORK PART TIME ONLINE & EARN MONEY DAILY FROM HOME!
http://losangeles.craigslist.org/wst/cpg/5480055729.html,Get Compensated for Telling Us Your Views
http://losangeles.craigslist.org/lac/cpg/5487970626.html,Develop Website for IT Recruitment Co.
http://losangeles.craigslist.org/ant/cpg/5492758014.html,key to reaching your financial goals
http://losangeles.craigslist.org/wst/cpg/5496220042.html,Phone Sales $1000/week (work from home)
http://losangeles.craigslist.org/sgv/cpg/5493002593.html,GET HIRED NOW !!!
http://losangeles.craigslist.org/lac/cpg/5496264212.html,Call Intake Person Needed
http://losangeles.craigslist.org/sgv/cpg/5496253244.html,Need repair of DSi XL
http://losangeles.craigslist.org/sfv/cpg/5492238623.html,Part Time Field Service Computer Tech
http://losangeles.craigslist.org/lac/cpg/5496243220.html,Law student wanted for legal research
http://losangeles.craigslist.org/lac/cpg/5482961659.html,Looking for serious Recruiters for a Growing IT Consulting company
http://losangeles.craigslist.org/sfv/cpg/5496170279.html,seeking web design apprentice / student
http://losangeles.craigslist.org/lac/cpg/5496186652.html,Trainer needed
http://losangeles.craigslist.org/sfv/cpg/5496153479.html,Customer Service and Office Admin
http://losangeles.craigslist.org/wst/cpg/5496168741.html,Need Blu-Ray Made
http://losangeles.craigslist.org/ant/cpg/5496048979.html,need some extra income then be an extra!
http://losangeles.craigslist.org/lgb/cpg/5496014610.html,I am looking for a developer or medical IT person that knows how to...
http://losangeles.craigslist.org/wst/cpg/5496115269.html,Need some PHP help
http://losangeles.craigslist.org/lac/cpg/5488769576.html,Mac Laptop Repair for Large Social Media Barter or Video making
http://losangeles.craigslist.org/lac/cpg/5482534088.html,Looking for serious Recruiters for a Growing IT Consulting company
http://losangeles.craigslist.org/sgv/cpg/5480834215.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/wst/cpg/5474916667.html,* WEB SYSTEM - DEVELOPER |
http://losangeles.craigslist.org/wst/cpg/5462057943.html,"I need sales people for Web Design, SEO and Social Media"
http://losangeles.craigslist.org/wst/cpg/5487069614.html,SEEKING GIRL FOR UPCOMING WEB SERIES
http://losangeles.craigslist.org/lac/cpg/5478980648.html,Web Scraping - C# - HTML Agility Pack
http://losangeles.craigslist.org/wst/cpg/5478517158.html,OFFERED- Web/Mobile Dev & Design
http://losangeles.craigslist.org/lac/cpg/5487205622.html,Responsive Web Designer Needed
http://losangeles.craigslist.org/sfv/cpg/5491849790.html,Web Development: Asp.Net Identity Management Extension$$$
http://losangeles.craigslist.org/wst/cpg/5491767594.html,Writer for Web 2.0 Content
http://losangeles.craigslist.org/lac/cpg/5475914685.html,Seeking WEB DEVELOPER for marketing company
http://losangeles.craigslist.org/lac/cpg/5475633169.html,High value web-app startup seeks development team
http://losangeles.craigslist.org/wst/cpg/5474175013.html,Web Developer Needed
http://losangeles.craigslist.org/lac/cpg/5473970189.html,Web Designer Intern Wanted Los Angeles (Spring 2016)
http://losangeles.craigslist.org/sfv/cpg/5472620673.html,Web site/UI Designer
http://losangeles.craigslist.org/lac/cpg/5472579423.html,Web Manager / Graphics
http://losangeles.craigslist.org/lgb/cpg/5472288757.html,UI/Web developer
http://losangeles.craigslist.org/wst/cpg/5471546166.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/sfv/cpg/5471549622.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/sgv/cpg/5471538037.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/lac/cpg/5471542071.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/lgb/cpg/5471530366.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/sgv/cpg/5471533503.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/ant/cpg/5471525929.html,Web marketing/Social Media expert-Create your own destiny
http://losangeles.craigslist.org/wst/cpg/5485508521.html,Web designer needed for simple website
http://losangeles.craigslist.org/lac/cpg/5471077848.html,RECORDING ARTIST LOOKING FOR A WEB DESIGNER
http://lasvegas.craigslist.org/cpg/5495311547.html,loan processing training/tutor
http://lasvegas.craigslist.org/cpg/5495194339.html,《《《 EBAY SELLERS NEEDED 》》》
http://lasvegas.craigslist.org/cpg/5495370616.html,Automotive repair software sought
http://lasvegas.craigslist.org/cpg/5495366453.html,SEO / Data services
http://lasvegas.craigslist.org/cpg/5485324164.html,One Day Online Research/Data Entry Gig
http://lasvegas.craigslist.org/cpg/5495121941.html,Phone Closers WANTED! We have a REAL Deal w/ GREAT $$$$ M-F 30hrs----
http://lasvegas.craigslist.org/cpg/5495175803.html,Spomeone to fix a missing hal.dll file in windows
http://lasvegas.craigslist.org/cpg/5490892638.html,You Will Be Paid To Provide Your Input -- $720 Weekly
http://lasvegas.craigslist.org/cpg/5494735707.html,Work From Home / Sales Associate
http://lasvegas.craigslist.org/cpg/5494746411.html,Basic web updates and Phone customer svc $100 full day $50 half day.
http://lasvegas.craigslist.org/cpg/5494452684.html,All Homebodies & All Unemployed Professionals Wanted $19.33+ HR
http://lasvegas.craigslist.org/cpg/5494216721.html,"Get paid to review Music, Fashion, & Design"
http://lasvegas.craigslist.org/cpg/5494203735.html,Mentor - Help Turn $250K into $1M in 2 Years
http://lasvegas.craigslist.org/cpg/5490289033.html,Career Oppurtunities (part time)
http://lasvegas.craigslist.org/cpg/5494106807.html,YouTube intro and Outro%%%
http://lasvegas.craigslist.org/cpg/5494051068.html,Could you use $200 Today? Step by Step Instructions...
http://lasvegas.craigslist.org/cpg/5494105845.html,PR: Want to learn the PR game?
http://lasvegas.craigslist.org/cpg/5494106488.html,Video Production: Looking for someone to make film iTunes ready$4$
http://lasvegas.craigslist.org/cpg/5494039949.html,SEEKING NEW PEOPLE...MAKE $1000 A DAY FAST
http://lasvegas.craigslist.org/cpg/5463727883.html,MAKE A EASY $40.00 25 MIN WITH FB AND COMPUTER
http://lasvegas.craigslist.org/cpg/5463838027.html,Programming Teacher Needed
http://lasvegas.craigslist.org/cpg/5471135608.html,Assembler for electronics
http://losangeles.craigslist.org/sfv/cpg/5496092295.html,Paid Focus Group
http://losangeles.craigslist.org/lac/cpg/5496047843.html,Hiring a phone repair tech East LA
http://losangeles.craigslist.org/wst/cpg/5496085165.html,Office Clerk
http://losangeles.craigslist.org/wst/cpg/5495933232.html,Make quick money off of your Facebook!
http://losangeles.craigslist.org/lac/cpg/5495943204.html,Quick cash and fun!
http://losangeles.craigslist.org/lac/cpg/5495930021.html,Make quick money off of your Facebook!
http://losangeles.craigslist.org/sfv/cpg/5495956387.html,NEED EMAIL MARKETER
http://losangeles.craigslist.org/lac/cpg/5496062668.html,graphic designer / artist needed - patterns
http://losangeles.craigslist.org/lac/cpg/5460083169.html,"Sales.......Computer, Tablet or Smartphone"
http://losangeles.craigslist.org/sfv/cpg/5496041899.html,Android + iOS developer needed
http://losangeles.craigslist.org/wst/cpg/5496055215.html,Electronic Engineer
http://losangeles.craigslist.org/sfv/cpg/5469025871.html,"Sales.......Computer, Tablet or Smartphone"
http://losangeles.craigslist.org/lgb/cpg/5471099030.html,Direct Sales from Smartphone or Laptop
http://losangeles.craigslist.org/sgv/cpg/5472084715.html,Lucrative Sales Position
http://losangeles.craigslist.org/wst/cpg/5474193456.html,FT or PT Direct Sales
http://losangeles.craigslist.org/lac/cpg/5474718753.html,Hiring for Direct Sales (online)
http://losangeles.craigslist.org/lac/cpg/5478226079.html,FT or PT Sales
http://losangeles.craigslist.org/sfv/cpg/5479229148.html,Computer / Internet Sales
http://losangeles.craigslist.org/sgv/cpg/5484331686.html,Sales - Internet/Social Media
http://losangeles.craigslist.org/wst/cpg/5490720284.html,Multiple Direct Sales Positions Needed
http://losangeles.craigslist.org/sfv/cpg/5491414925.html,Direct Sales Positions Open
http://losangeles.craigslist.org/sfv/cpg/5495977192.html,Data Entry
http://losangeles.craigslist.org/ant/cpg/5486290264.html,We Offer $200 to $4000 Every Month To Lease Your Credit
http://losangeles.craigslist.org/sfv/cpg/5495948142.html,Make $150
http://losangeles.craigslist.org/lac/cpg/5495822119.html,Make $25/hour - make your own schedule
http://losangeles.craigslist.org/lac/cpg/5470846648.html,LOOKING FOR LOCAL PERSON TO HELP ME SET UP WEB PAGE ASAP....
http://losangeles.craigslist.org/wst/cpg/5483139675.html,Game Changer Looking for Partner Web Developer
http://losangeles.craigslist.org/wst/cpg/5469464993.html,EXPERIENCED Web Developer Needed Now!
http://losangeles.craigslist.org/sfv/cpg/5482886400.html,Web Master and Sales Manager
http://losangeles.craigslist.org/wst/cpg/5470321440.html,Web Developer wanted for start-up
http://losangeles.craigslist.org/wst/cpg/5468999899.html,Web Designer Wanted for personal Blog
http://losangeles.craigslist.org/lac/cpg/5468701604.html,Web Designer Paid Internship
http://losangeles.craigslist.org/ant/cpg/5480621800.html,Web Design Sales Agents
http://losangeles.craigslist.org/sfv/cpg/5465656258.html,Web Designer Needed Immediately -Paid
http://losangeles.craigslist.org/lac/cpg/5464856176.html,MARKETING TECH CMS WEB MASTER TO ECOMMERCE FASHION BRAND STORE
http://losangeles.craigslist.org/lac/cpg/5463367418.html,Web Development Intern - Fulltime
http://losangeles.craigslist.org/wst/cpg/5463155071.html,RE: Web designer needed (San Pedro) CRAZY TIME WASTER
http://losangeles.craigslist.org/wst/cpg/5462920763.html,Web designer needed
http://losangeles.craigslist.org/wst/cpg/5473965205.html,NEED A SHOPIFY WEB SITE PROGRAMER
http://losangeles.craigslist.org/sfv/cpg/5462763454.html,Web Designer for Actors Site
http://losangeles.craigslist.org/wst/cpg/5473583267.html,Web Engineer Needed
http://losangeles.craigslist.org/wst/cpg/5472575694.html,"Blogger, Web Deisgner, Social Media, Adwords Guru"
http://losangeles.craigslist.org/lac/cpg/5461840650.html,NEED: Web App & Mobile App Development
http://losangeles.craigslist.org/wst/cpg/5471026318.html,Set Up Web Site
http://losangeles.craigslist.org/sfv/cpg/5435963684.html,Earn bucks for answering some surveys over the web today
http://losangeles.craigslist.org/wst/cpg/5460080733.html,Part Time Web Designer
http://losangeles.craigslist.org/sfv/cpg/5446485823.html,HIRING ACCOUNT MANAGER: WEB DESIGN
http://losangeles.craigslist.org/wst/cpg/5468165960.html,Web scraping needed
http://losangeles.craigslist.org/wst/cpg/5468147840.html,Hiring for Web Graphic Designers
http://lasvegas.craigslist.org/cpg/5493793160.html,Extra money for filling out a short survey on-line today
http://lasvegas.craigslist.org/cpg/5493725001.html,Need experienced programmer for CPU bots to secure sneakers
http://lasvegas.craigslist.org/cpg/5493812211.html,NEED IT TELECOM TECH FOR SMALL JOB
http://lasvegas.craigslist.org/cpg/5489678766.html,Hiring !!!! Bring Sexy Back
http://lasvegas.craigslist.org/cpg/5489378282.html,MAKE 50 DOLLARS USING YOUR FACEBOOK IN 30 MINUTES
http://lasvegas.craigslist.org/cpg/5481683977.html,Get Real Compensation for Voicing Your Views
http://lasvegas.craigslist.org/cpg/5451496283.html,Quick $25
http://lasvegas.craigslist.org/cpg/5493047115.html,Sales Job at Wholesale Company
http://lasvegas.craigslist.org/cpg/5492920224.html,Looking for Receptionist and Greeter
http://lasvegas.craigslist.org/cpg/5492760645.html,Looking for 5ppl to work with
http://lasvegas.craigslist.org/cpg/5492704568.html,Build Me An APP
http://lasvegas.craigslist.org/cpg/5492592921.html,RE: IF YOU FINISH THIS WORK YOU EARN 450 DOLLARS. NO BS. JUST TAKES...
http://lasvegas.craigslist.org/cpg/5492441862.html,loan processing training/tutor
http://lasvegas.craigslist.org/cpg/5492440688.html,partner for designer resale biz/ebay
http://lasvegas.craigslist.org/cpg/5480309438.html,A business opportunity
http://lasvegas.craigslist.org/cpg/5486225697.html,Graphic Design: Website Banner + Logo Design%%%
http://lasvegas.craigslist.org/cpg/5486226020.html,Web Development: Website Finishing$$$
http://lasvegas.craigslist.org/cpg/5486226072.html,Database Administration: Database Administrator-Operations***
http://lasvegas.craigslist.org/cpg/5487682226.html,Database Administration: Dev Express programmer@@@
http://lasvegas.craigslist.org/cpg/5478065320.html,Compliance Callers -Only New Applicants$%$%
http://lasvegas.craigslist.org/cpg/5487682234.html,User Experience Design: UI/UX needed for a web application!!!
http://lasvegas.craigslist.org/cpg/5491977931.html,"Couch Potatoes, Stay at Home Parents, & Home Bodies Wanted $18+ HR"
http://lasvegas.craigslist.org/cpg/5491884313.html,Accelerate your business x10
http://lasvegas.craigslist.org/cpg/5491768111.html,Writer for Web 2.0 Content
http://lasvegas.craigslist.org/cpg/5491587590.html,Excellent income
http://lasvegas.craigslist.org/cpg/5491481537.html,Customer Service Agent
http://losangeles.craigslist.org/lac/cpg/5495870787.html,Want to get paid for playing a game?
http://losangeles.craigslist.org/lgb/cpg/5481004575.html,Searching - Experienced Valet Seller To List Ebay Auctions
http://losangeles.craigslist.org/lac/cpg/5487115988.html,Need Quality Assurance Game Testers
http://losangeles.craigslist.org/sgv/cpg/5478451252.html,*** I CAN TRAIN 1 MORE PERSON***
http://losangeles.craigslist.org/sgv/cpg/5476159932.html,/// DROPSHIPPING TRAINING FOR eBay/Amazon
http://losangeles.craigslist.org/sfv/cpg/5476182067.html,/// customer service for eBay/Amazon $$$
http://losangeles.craigslist.org/lac/cpg/5462889193.html,Earn Free bitcoins by clicking!
http://losangeles.craigslist.org/lac/cpg/5495707965.html,Online Project/Job with Benefits pay weekly $800
http://losangeles.craigslist.org/wst/cpg/5454706632.html,NEED TO CREATE A WEB PAGE - PAY + 5% OF SITE'S REVENUE
http://losangeles.craigslist.org/lac/cpg/5463087922.html,Web developer needed for basic website
http://losangeles.craigslist.org/lgb/cpg/5462548049.html,=Earn Money While Surfing the Web=-
http://losangeles.craigslist.org/wst/cpg/5462483135.html,Web Product Tester +Feedback (ages 28-45 only) -- PAID! - $50 to $100
http://losangeles.craigslist.org/sfv/cpg/5454610831.html,Web Sales $$$
http://losangeles.craigslist.org/wst/cpg/5454189862.html,Looking for a Reliable Web designer
http://losangeles.craigslist.org/sfv/cpg/5454030318.html,Help - I Need A Black Hat SEO/Web/Lead Generation Rockstar!
http://losangeles.craigslist.org/lgb/cpg/5462010906.html,Simple web work $50 hr
http://losangeles.craigslist.org/lgb/cpg/5443942863.html,Earn Money While Surfing the Web
http://losangeles.craigslist.org/lac/cpg/5443945521.html,-=Earn Money While Surfing the Web=-
http://losangeles.craigslist.org/wst/cpg/5452700608.html,Web Builder How to Videos
http://losangeles.craigslist.org/lac/cpg/5452446161.html,Web Developer for In-House Position!
http://losangeles.craigslist.org/sgv/cpg/5445690160.html,Contract Web Developer with Magento Experience
http://losangeles.craigslist.org/wst/cpg/5455604733.html,Web Developers - Looking for a job you love?
http://losangeles.craigslist.org/sfv/cpg/5455462252.html,WORD PRESS WEB PERSON
http://losangeles.craigslist.org/lac/cpg/5454956346.html,Looking for a top-notch web researcher
http://losangeles.craigslist.org/wst/cpg/5453296611.html,Web building/ social media
http://losangeles.craigslist.org/lac/cpg/5497313562.html,Paid Internship for iOS and Android App Developer
http://losangeles.craigslist.org/lac/cpg/5452090036.html,Part time research assistant : entrepreneur seeking web & report assi
http://losangeles.craigslist.org/lac/cpg/5487970626.html,Develop Website for IT Recruitment Co.
http://losangeles.craigslist.org/lac/cpg/5482961659.html,Looking for serious Recruiters for a Growing IT Consulting company
http://losangeles.craigslist.org/lac/cpg/5482534088.html,Looking for serious Recruiters for a Growing IT Consulting company
http://losangeles.craigslist.org/lac/cpg/5452641996.html,Graphic Design Intern
http://losangeles.craigslist.org/lgb/cpg/5495691064.html,INTERNET MARKETING SALES REP
http://losangeles.craigslist.org/lac/cpg/5491489488.html,INTERNET MARKETING SALES REP
http://lasvegas.craigslist.org/cpg/5491382090.html,Work from Home
http://lasvegas.craigslist.org/cpg/5448442536.html,Indie app/games studio seeks business partners
http://lasvegas.craigslist.org/cpg/5474778890.html,Now Hiring! (Any)
http://lasvegas.craigslist.org/cpg/5459244523.html,Inter-tel Axxess progammer
http://lasvegas.craigslist.org/cpg/5490993568.html,Cabler Field Tech Webcam Setups Installer Wiring Installation camera
http://lasvegas.craigslist.org/cpg/5490891590.html,Computer work needed....
http://lasvegas.craigslist.org/cpg/5490733850.html,***Work from home/ Inside Sales***
http://lasvegas.craigslist.org/cpg/5490859837.html,"#3-Personal Assistant, Talented Travelers needed"
http://lasvegas.craigslist.org/cpg/5490567694.html,Looking for Experienced Phone Agents
http://lasvegas.craigslist.org/cpg/5490607029.html,USBC Women's Championships
http://lasvegas.craigslist.org/cpg/5474242322.html,"(▒)TV Show ""Family Feud"" Now Casting(▒)"
http://lasvegas.craigslist.org/cpg/5489367254.html,Get paid to make Google Voices !!
http://lasvegas.craigslist.org/cpg/5489041732.html,Looking for Email Processing Agents Earn $25.-100. daily
http://lasvegas.craigslist.org/cpg/5488897987.html,Web page
http://lasvegas.craigslist.org/cpg/5488810391.html,Closers Needed ASAP For Work From Home SALES
http://lasvegas.craigslist.org/cpg/5488694179.html,AGR Group discriminates!!!!!
http://lasvegas.craigslist.org/cpg/5488556799.html,$709+ WEEKLY Nights & Weekends Optional for Home Bodies
http://lasvegas.craigslist.org/cpg/5488260444.html,Residential Solar Power System Designer
http://lasvegas.craigslist.org/cpg/5459346750.html,"No Drought or Shortage of Online Work Here, Start Now $18.21 HR"
http://lasvegas.craigslist.org/cpg/5482533707.html,Tradeshow computer setup $400/18Hr Sun/Mon/Thu Chinese/Eng Bilingual
http://lasvegas.craigslist.org/cpg/5487231244.html,USBC Women's Championships 2016
http://lasvegas.craigslist.org/cpg/5486945254.html,Grow With Us - Office Assistant Needed
http://losangeles.craigslist.org/sgv/cpg/5495689148.html,INTERNET MARKETING SALES REP
http://losangeles.craigslist.org/lac/cpg/5495679486.html,INTERNET MARKETING SALES REP
http://losangeles.craigslist.org/sfv/cpg/5495683229.html,INTERNET MARKETING SALES REP
http://losangeles.craigslist.org/wst/cpg/5495687009.html,INTERNET MARKETING SALES REP
http://losangeles.craigslist.org/sfv/cpg/5491572856.html,Get moola when answering short surveys on the internet today
http://losangeles.craigslist.org/lac/cpg/5495707965.html,Online Project/Job with Benefits pay weekly $800
